rx ry rz vx vy vz ax ay az
 2.901935E+00  9.069721E+00 -1.401073E-01 -1.288399E+00 -7.613766E-01  1.035204E+00 -7.883217E-01  8.093499E-01  6.818252E-01
 1.895745E+00  8.173360E+00  1.845962E+00  9.775674E-01  1.269007E+00  1.497683E+00 -2.742128E-01  5.907988E-01  1.083757E+00
 2.102803E+00  8.847516E+00  2.915221E+00  3.634487E-01  1.785674E+00 -2.431916E-01  1.898089E+00 -1.679652E+00 -1.259090E-01
 2.942923E+00  7.871775E+00  2.839532E+00  1.897513E+00  1.397375E+00  1.584732E+00  5.655663E-01  2.992483E-01 -9.441621E-01
 3.170397E+00  8.818759E+00  2.140902E+00  9.037146E-01 -1.110398E+00  8.318478E-01 -2.090002E+01 -4.384977E+00 -2.004163E+01
 2.175417E+00  8.046332E+00  4.196484E+00 -7.839594E-02  3.929669E-01  1.261009E+00 -7.465078E-01  1.235659E+00  1.087329E+00
 1.950853E+00  8.980567E+00  4.998373E+00 -1.592891E+00  1.126938E+00 -5.545866E-01  1.069336E+00 -8.471539E-01  1.429082E-01
 2.931103E+00  7.912118E+00  5.066042E+00 -6.581667E-01 -1.434745E-01 -7.149736E-01 -1.162379E+00 -4.517940E-01  2.702448E+00
 2.840330E+00  9.142405E+00  3.833688E+00 -1.113436E+00 -9.088681E-02 -1.497544E+00 -1.405575E+01 -3.275505E+01  3.218257E+01
 2.158943E+00  8.123179E+00  6.011777E+00 -1.607508E+00 -1.315898E+00  7.576337E-01  8.060560E-01  6.511972E-01 -1.616708E+00
 1.929887E+00  8.846901E+00  6.968077E+00  1.176562E+00  1.622564E+00  2.735945E-01 -2.014015E+00 -1.917258E+00 -1.689364E+00
 3.132627E+00  7.823698E+00  7.117728E+00  9.705916E-01 -1.298171E+00  4.961955E-01 -6.474541E+00  6.876781E+00  1.638639E+00
 3.036531E+00  8.936801E+00  5.950593E+00 -1.281590E+00 -9.121372E-01 -1.467367E+00 -1.154468E+00 -6.759160E-01 -8.457403E-01
 1.977645E+00  7.899272E+00  8.022141E+00  4.203930E-01  1.163084E+00 -9.037341E-01 -2.382811E-01 -1.001903E+00  1.817765E+00
 1.846933E+00  8.909274E+00  8.922608E+00  1.239448E+00 -9.043770E-01 -1.826003E-01 -1.045460E+00 -4.430270E-01  1.954389E-01
 2.889012E+00  7.893605E+00  8.960307E+00 -1.130742E+00 -7.819762E-01  8.313756E-01 -1.838250E+00 -1.169334E+00 -1.285947E+00
 3.189131E+00  8.969337E+00  8.137270E+00 -1.447173E-01  4.021956E-01 -1.873452E+00  1.149690E+00 -1.062703E+00  7.157125E-01
 3.809471E+00 -1.975237E-01  5.080780E-02  1.115435E+00  1.389577E+00  1.087900E+00 -9.971326E-01  1.125433E+00 -2.139566E-01
 3.857637E+00  8.550342E-01  9.016436E-01 -3.897605E-01 -1.168894E+00  1.049106E+00 -3.737362E-01 -1.018018E+00 -1.217580E+00
 4.927266E+00 -1.279527E-01  8.556312E-01 -1.741363E+00  9.108536E-02 -1.069833E+00 -1.120049E+00  4.076419E+00  5.099348E+00
 5.009430E+00  9.660020E-01  9.692310E-02  9.732981E-01 -9.090675E-01  1.410396E+00  7.838133E-01  1.025911E+00 -1.929312E+00
 4.137575E+00 -1.563492E-01  2.049634E+00  1.457163E+00 -1.450224E+00  4.584646E-01  2.157294E+00 -3.626172E+00  5.738135E-01
 4.192600E+00  1.061123E+00  3.096151E+00 -1.460692E+00 -3.765618E-01  1.156279E+00 -3.484089E+00 -4.979712E-01 -7.086192E+00
 5.051890E+00  8.181140E-02  2.886025E+00  1.566145E-01 -1.481073E+00  1.645669E+00  8.416049E-01  1.811757E-01 -1.334710E+00
 4.807352E+00  1.181515E+00  2.043298E+00 -4.002488E-01 -2.530173E-01  1.157745E+00  1.350809E+00 -7.011244E-01  1.385487E+00
 3.988901E+00 -7.137340E-02  4.061311E+00  4.507260E-01 -3.056746E-01  8.527036E-01 -1.852305E+00 -4.445662E-01 -1.611300E-01
 4.008405E+00  1.185295E+00  5.040761E+00  1.795534E+00  1.797527E+00  9.440843E-01  8.138998E-01  4.368872E-01  2.624189E+00
 5.106422E+00  8.689520E-02  5.067547E+00 -1.562156E+00  4.347581E-02  1.838013E+00  1.222096E+00 -8.873654E-02  1.018540E+00
 4.802347E+00  1.163885E+00  3.949978E+00  1.905083E+00 -9.902396E-02 -1.630477E+00  2.841450E+01 -3.186077E+01  6.084045E+00
 4.030502E+00  8.897580E-02  5.974064E+00  9.371791E-01  2.361620E-01  3.274416E-01  1.423967E+00  1.278525E+00  6.687892E-01
 4.125128E+00  1.175408E+00  7.040649E+00  1.509119E-01  8.370409E-01  1.566087E-02  6.679842E-01  5.859442E-01 -2.594045E-01
 5.098703E+00  9.583380E-02  6.813247E+00  4.967658E-01 -2.831872E-01  1.601492E+00  1.083638E+00 -4.621674E+00  3.021205E+00
 5.014789E+00  8.654173E-01  6.065976E+00  1.617262E+00 -6.921878E-01  2.195540E-02 -1.605931E+00  4.280891E+00 -5.156877E+00
 4.133707E+00  1.603850E-01  8.032295E+00  1.487421E+00  9.170017E-01  4.493978E-01  1.355922E+00  9.697365E-01  1.148947E+00
 4.151903E+00  8.038362E-01  9.128576E+00  1.156589E+00 -2.001753E-01  1.542189E+00  1.548617E+00  2.725101E-01  6.972137E-01
 4.830847E+00 -7.742370E-02  8.934929E+00  1.809451E+00 -1.112695E+00  1.635641E+00  9.937338E-01 -2.273894E-01 -4.938341E-01
 5.048461E+00  8.937521E-01  8.105056E+00  1.303564E+00  1.451332E+00 -1.381062E+00 -8.569849E-01 -7.011694E-01  2.026750E+00
 4.071142E+00  2.038290E+00  9.798350E-02 -1.694048E+00 -2.354560E-01  1.847721E+00  1.849264E+00 -1.068541E+00 -3.975041E-01
 3.930503E+00  3.034022E+00  1.125352E+00  9.000019E-01  1.878326E+00  1.159349E+00  1.890523E-01  4.375224E-02  6.691116E-01
 5.198220E+00  1.841741E+00  8.304035E-01 -8.923446E-01 -4.443036E-01 -9.676385E-01  1.003773E+00 -5.995257E-01  1.859290E-01
 4.834845E+00  3.127183E+00  1.951471E-01  9.619499E-01  9.735652E-01  1.685560E+00 -2.913156E-01  8.270170E-02  1.463814E+00
 4.162445E+00  2.091505E+00  1.849516E+00  1.789606E+00  9.816817E-01  1.536066E-01 -7.062348E+00 -5.366438E+00 -3.791568E-01
 3.934122E+00  2.803516E+00  2.852939E+00 -1.316895E+00  1.541996E+00  2.888714E-01 -8.114957E-01 -3.482580E-01 -2.549876E+00
 5.012450E+00  1.866325E+00  3.193698E+00  1.469041E+00 -6.212329E-01  1.427620E-01  5.322541E-01  4.737555E+00 -5.099769E+00
 4.812850E+00  2.914653E+00  1.880239E+00  1.669887E+00 -1.840452E+00  1.335944E+00  4.300724E+00  8.756923E+00 -6.741849E-01
 4.169620E+00  1.868132E+00  4.188912E+00  8.321570E-01  4.153688E-01  2.798321E-01 -2.303519E+01  2.976323E+01  7.606340E+00
 3.937045E+00  2.968325E+00  4.838533E+00 -8.679636E-01  1.768826E+00  8.257044E-01  5.978094E-01  6.452310E-02 -1.417523E+00
 4.951758E+00  1.988760E+00  5.058572E+00  1.382615E+00 -8.031707E-01 -6.388442E-01 -9.303402E-01 -1.455015E+00 -6.619314E-01
 4.939219E+00  3.197946E+00  4.180261E+00  1.486239E+00  9.194157E-01  1.235558E+00  6.036321E+00 -1.083589E+01 -3.300942E+00
 4.078205E+00  1.807198E+00  6.046317E+00  3.468023E-01  1.257153E+00  1.647284E+00 -1.717322E-02 -4.720482E-01 -2.177105E-01
 4.079125E+00  3.011273E+00  6.812478E+00  1.112412E+00  1.817335E+00  1.103018E+00  1.292487E+00 -9.593291E-01 -5.980277E-01
 4.853526E+00  2.067382E+00  7.166687E+00  6.736617E-01 -7.599963E-02 -1.068405E+00  7.416332E+00  7.639959E-01 -9.981252E+00
 5.019445E+00  3.037250E+00  6.123597E+00  9.002581E-01  8.123869E-01  5.479585E-01  1.399545E+00 -6.849568E-02  1.471762E+00
 4.158956E+00  2.162716E+00  7.933665E+00 -1.095943E+00 -7.905708E-01  6.915509E-01 -8.760111E+00  2.565989E-02  7.718996E+00
 4.197884E+00  2.880136E+00  8.855220E+00  6.976294E-01  1.276807E+00 -1.217017E+00 -4.159717E-01 -1.693970E+00  1.893498E+00
 4.953298E+00  1.882381E+00  9.179718E+00 -6.429290E-01  8.511918E-01 -1.439257E+00 -1.192664E-01 -1.248903E+00  1.371959E+00
 4.958765E+00  2.932557E+00  8.053761E+00 -1.444493E+00  1.722655E+00 -1.199877E+00  3.436957E+00  3.893457E-01 -2.371257E+00
 3.847148E+00  4.191022E+00 -4.575900E-03 -9.934283E-01 -4.074287E-01 -7.509741E-03 -3.705764E-01 -1.954106E-01  7.159290E-01
 3.951279E+00  5.023572E+00  1.114705E+00  4.069664E-02  8.866835E-01  1.954624E+00 -1.199597E+00 -1.121559E-01  6.224535E-01
 5.141621E+00  3.895063E+00  1.124818E+00 -7.940764E-01 -3.190480E-01  2.074420E-01  1.401349E+00 -1.470410E+00  1.564726E-01
 5.030071E+00  5.096873E+00 -1.200811E-01  1.374096E+00 -3.872130E-01 -8.486078E-01  1.325864E+00  3.935055E-02 -6.846706E-01
 3.893983E+00  4.049735E+00  2.132660E+00 -4.211605E-01  7.495831E-02  7.712938E-01 -1.917372E-01  1.480927E+00 -4.859619E-01
 4.195813E+00  5.132714E+00  2.859433E+00  1.565880E+00 -1.791574E+00  1.460643E+00 -2.370414E+00 -2.903781E+00 -1.786358E+00
 5.126940E+00  4.087238E+00  2.888414E+00  1.728976E-01  1.723034E+00  1.198055E-02  3.010893E+00 -4.081744E+00  5.831269E+00
 5.030147E+00  4.804488E+00  2.114564E+00 -8.165021E-02 -8.485499E-01  1.126057E+00 -1.063992E-01  5.980060E+00 -6.405830E+00
 4.191385E+00  3.960736E+00  4.193336E+00  1.315756E-02 -3.946100E-01  1.288417E+00 -5.024409E+01  3.447408E+00 -4.520493E+01
 3.907294E+00  5.115647E+00  4.883241E+00  1.441206E+00 -1.585098E+00  1.048869E+00  8.968946E-01 -1.789794E+00 -1.439040E+00
 4.838640E+00  3.983142E+00  4.882380E+00  2.236593E-01 -1.518803E+00 -7.929337E-01  4.361946E+01  5.733609E+00  5.269553E+01
 4.816246E+00  5.182252E+00  3.931354E+00 -1.532787E+00 -6.850284E-01  8.232983E-01 -1.988901E+00  4.622396E-01 -2.545497E-01
 4.118495E+00  4.003791E+00  6.134721E+00 -2.817962E-01 -1.585950E+00  1.236784E+00  1.126576E+00 -1.279503E+00  1.503964E+00
 4.170874E+00  5.086731E+00  6.977817E+00 -5.135376E-01  5.071785E-01  1.435822E+00  3.620724E-01  7.773497E-01  7.243279E-02
 5.196657E+00  3.871718E+00  7.074302E+00 -1.430914E+00 -1.076908E+00  1.281526E+00  3.139129E-01 -1.327612E+00 -1.010292E+00
 5.103517E+00  5.193397E+00  5.965572E+00 -1.032774E+00 -6.384741E-01 -1.691895E+00 -1.607607E-01  2.598552E+00  1.955671E+00
 3.863835E+00  4.192563E+00  7.889045E+00  8.905729E-01  1.493750E+00  1.646853E+00  4.224850E+00  3.538624E+00  4.440285E+00
 4.072424E+00  5.043118E+00  8.849316E+00 -7.597156E-01  1.882674E+00 -1.168858E+00  1.272819E+00  1.466736E+00 -1.144151E+00
 5.015122E+00  4.064006E+00  9.108642E+00  6.972112E-01 -1.659279E+00 -1.457140E+00  1.659122E+00  2.009774E+00  1.323317E-01
 4.979178E+00  4.969027E+00  7.892218E+00 -2.806977E-01 -1.458928E+00 -1.779260E+00 -5.762615E-01 -5.562004E-01  4.201660E-01
 4.196210E+00  5.937830E+00 -3.965840E-02  4.304454E-01 -1.392780E+00  5.282454E-01 -6.304634E+00 -4.563710E+00  3.455190E+00
 4.153944E+00  7.143340E+00  9.190557E-01 -1.084996E+00 -1.317736E+00  2.610427E-01 -8.591754E+00 -7.723606E+00 -1.205813E+00
 4.883262E+00  5.822265E+00  1.175433E+00 -1.223669E+00 -1.528906E+00  8.775097E-01  2.398787E+00 -2.199732E+00 -1.816531E+00
 4.829143E+00  6.802417E+00 -3.285820E-02 -1.907315E-03  1.970049E-02  1.984399E+00  1.759996E+00  4.986527E+00 -6.835108E-01
 4.195598E+00  6.134378E+00  1.998193E+00 -1.235905E+00  4.212167E-01 -1.766463E+00 -4.247348E-01 -5.037288E-01  3.158155E+00
 4.015989E+00  7.187030E+00  3.155172E+00 -1.034279E+00 -2.222553E-01 -1.522336E+00 -2.041097E+00 -1.005620E+01 -1.198789E+01
 4.899442E+00  5.927379E+00  3.052093E+00 -1.377129E+00 -5.122172E-01 -7.801149E-01  1.135044E+00  3.523093E+00  2.891910E-01
 5.014158E+00  7.138267E+00  2.023429E+00 -2.368608E-01  7.154813E-01 -1.648483E+00 -4.387928E-01  1.315396E+00 -7.083698E-01
 3.887032E+00  6.100810E+00  3.822800E+00 -1.187552E+00 -5.682143E-01  3.702911E-02  5.584398E-01  3.061476E-01 -1.512203E+00
 3.928436E+00  6.872906E+00  5.063197E+00 -1.513913E+00  1.527018E+00  1.138006E+00 -2.772362E-04  1.107994E-01  9.628794E-01
 4.848092E+00  6.096230E+00  5.028358E+00  2.409919E-01 -9.375441E-01 -3.793821E-01 -1.412224E+00  2.855002E-02  1.156809E+00
 5.105578E+00  7.168457E+00  3.919589E+00 -5.672837E-01  1.208831E+00  6.068574E-01 -2.727065E-01  2.634953E+00 -1.394658E+00
 3.982219E+00  5.862279E+00  6.073525E+00  8.657521E-01 -1.100620E-01 -1.153090E+00 -3.429732E-02 -1.169655E+00 -2.082672E-01
 3.858312E+00  7.116488E+00  6.838225E+00  5.098300E-01  9.315502E-01 -9.587828E-01  5.030376E+00 -7.570469E+00 -2.969116E+00
 4.866130E+00  6.136455E+00  6.940470E+00  1.805981E+00 -7.818633E-01  4.312200E-01 -2.124800E+00 -2.432138E+00 -7.189613E-01
 5.074887E+00  7.134157E+00  5.819688E+00  7.773839E-02  2.668720E-01  1.688512E+00  1.352751E+00 -1.095765E+00 -7.235635E-01
 4.162284E+00  6.114312E+00  8.041205E+00 -1.787282E+00 -9.192279E-01  3.877698E-01  5.444334E-01 -8.028519E-01  1.925617E+00
 3.980206E+00  6.906272E+00  9.105830E+00 -1.749202E+00 -6.564682E-02 -5.128573E-01  1.034034E+00 -1.287269E+00  4.645794E-01
 4.844126E+00  5.899979E+00  9.109472E+00  1.004957E-01 -8.166639E-01  1.070680E+00  2.420093E+00  7.231853E-01 -5.327377E+00
 5.054763E+00  7.185487E+00  8.023751E+00 -7.104461E-01 -5.517574E-01  1.594839E-01  4.572672E-02 -2.982339E+00 -5.230206E-02
 4.136837E+00  7.820983E+00 -5.126090E-02  1.516038E+00  6.284622E-01  1.708262E+00  2.132057E+00 -1.905734E+00 -2.148579E-01
 4.117121E+00  8.912655E+00  1.164192E+00 -1.438295E+00  8.086114E-01 -8.641615E-01  2.804256E+00 -2.505557E-01  2.662626E+00
 4.901012E+00  7.859143E+00  9.939076E-01 -1.627558E+00  1.288027E+00 -1.852648E+00  7.678117E+00  9.069382E+00  1.830166E+00
 5.123306E+00  9.081832E+00  1.673411E-01  2.765454E-01  4.409180E-01  1.733099E-01 -1.846247E+01 -5.702055E+00 -2.272247E+01
 4.192888E+00  7.985131E+00  2.086174E+00 -1.541029E+00  1.284168E+00  1.184090E+00  2.622457E-01  2.364610E+00  1.184180E-02
 3.871887E+00  8.907887E+00  2.832437E+00 -8.368885E-01  1.570855E+00 -6.143061E-01  2.219367E+01  2.312335E+00  1.966722E+01
 4.979303E+00  8.187053E+00  3.191338E+00  3.717684E-01  1.371181E+00  4.451834E-01 -9.147426E-01 -8.654677E-01  1.810906E-01
 4.968037E+00  8.942949E+00  2.049156E+00 -1.058500E+00  7.799130E-01 -4.751107E-01 -2.201982E+00  7.465858E-01  7.615589E-01
 4.126359E+00  7.827109E+00  3.947491E+00  1.742716E+00  1.354599E+00 -5.617283E-01  3.854629E+00  9.638885E+00  1.281826E+01
 4.111237E+00  8.992923E+00  4.804265E+00 -7.470618E-01  3.661739E-01  2.303475E-01  1.858884E+00 -9.134530E-01  1.007325E-01
 4.818578E+00  7.923076E+00  5.068372E+00  4.284399E-01  1.319794E+00 -1.000587E-01 -1.734352E+00  2.255346E+00 -1.020972E+00
 5.150220E+00  8.976480E+00  4.149147E+00  6.911121E-01  1.810981E+00 -1.084405E+00  7.687797E-02  8.379366E-02  5.466154E-01
 3.845337E+00  8.081000E+00  5.850281E+00 -1.223729E+00 -1.662840E+00  1.181238E-01 -3.372966E-01 -6.454822E-01 -1.096662E+00
 3.868583E+00  8.967000E+00  7.101720E+00 -5.378666E-01  2.489524E-01 -9.614667E-01  3.016507E-02 -1.195573E+00  1.774942E-01
 5.040385E+00  8.175231E+00  7.122973E+00 -4.892312E-01 -1.416394E+00  7.196662E-01 -2.562006E+00 -2.286346E+00  1.700550E+00
 4.873168E+00  8.837257E+00  6.057116E+00 -3.597053E-01 -7.870456E-01 -1.433181E+00  1.331295E+00 -1.386844E+00  4.919937E-02
 4.179471E+00  7.817017E+00  8.152488E+00 -1.348259E-01  4.879661E-01  1.829142E+00 -3.406808E+00  2.424259E+00  7.287182E-01
 4.198234E+00  8.861840E+00  9.181221E+00  1.176651E-02  6.654490E-01  1.301973E+00  1.198330E+00  7.788786E-02  4.746265E-01
 5.005173E+00  8.013761E+00  8.952611E+00  1.851791E+00 -1.988410E+00 -1.114124E+00 -2.347726E+00 -4.414260E-01 -1.744592E-01
 4.998519E+00  8.940641E+00  7.963508E+00 -7.888254E-01 -1.507207E+00  5.037113E-02  8.188749E-01 -1.406409E+00  9.289342E-01
 6.118855E+00  2.001220E-02 -1.911384E-01 -1.446408E+00  1.777351E+00 -6.727417E-01  2.813278E+00 -5.053062E+00  3.803996E+00
 5.925324E+00  9.563054E-01  1.180112E+00  8.059657E-01  1.769662E+00 -4.402601E-01 -8.693186E-01 -2.279695E+00 -2.378790E+00
 6.926956E+00 -1.823437E-01  1.062158E+00 -1.143434E+00  1.617434E+00 -1.278143E+00 -7.978161E-01 -5.240779E-01  3.991129E-02
 7.013006E+00  8.346292E-01  5.077050E-02 -2.621793E-01  1.692226E+00  1.161391E+00  1.114522E+00 -1.090955E+00 -1.791879E+00
 5.852966E+00 -3.771370E-02  1.834565E+00  1.641267E+00  1.625871E+00  1.626117E+00 -2.269742E-01 -1.632526E+00 -2.683479E-01
 6.193104E+00  9.061975E-01  2.961728E+00 -1.372558E+00  1.811998E-02  1.562018E+00  6.676616E-01 -1.351305E+00  7.969495E-01
 6.843983E+00 -8.740200E-02  3.074498E+00 -2.061548E-01  1.546472E+00  6.260777E-01 -1.319997E+00 -1.874951E-01  6.196988E-01
 7.148972E+00  9.705961E-01  1.829416E+00 -1.578878E+00 -1.424508E+00 -1.526842E+00  7.661355E-02 -1.899649E-01 -8.231649E-02
 5.885411E+00 -1.434500E-03  3.914214E+00 -1.292195E-01  3.931573E-01  1.498910E-01  4.058674E-01 -5.976664E-01 -1.911793E+00
 5.943047E+00  9.939143E-01  4.996368E+00  1.214723E+00  6.635190E-01  4.085962E-01 -2.211533E-01  7.223442E-01  1.876120E-01
 7.022191E+00 -1.723191E-01  4.818842E+00 -1.746946E+00 -1.099093E+00  1.699381E+00  1.433312E+00  2.246990E+00 -1.145974E+00
 7.037275E+00  8.339541E-01  4.116230E+00 -1.425672E+00 -4.880237E-01  1.171639E+00 -2.256054E+00 -7.467274E-03 -1.825681E+00
 6.048754E+00 -1.219012E-01  6.140666E+00 -4.819864E-01 -3.730336E-01 -9.584333E-01  4.977525E-02 -1.051547E+00  6.526683E-01
 6.129869E+00  1.166971E+00  7.075530E+00  2.862493E-01  1.364244E+00 -2.649859E-01  1.727279E+00  4.469996E-01 -4.720708E-01
 7.013133E+00  6.687260E-02  6.942520E+00  8.937211E-01  6.077106E-02  1.945966E+00 -1.079415E+00  4.247726E-01 -9.328813E-02
 6.803516E+00  1.027638E+00  5.832424E+00  1.602045E+00 -7.483792E-01  3.496463E-01  2.311596E-01  9.721248E-01 -3.136731E-02
 6.095811E+00 -1.933926E-01  7.899547E+00 -3.747830E-01 -7.260194E-01 -5.422301E-02  1.342711E+00 -1.039177E+00 -3.387633E-01
 5.809564E+00  8.046051E-01  9.144273E+00 -2.080995E-01  2.897245E-01  1.682739E-01 -4.108484E+00  5.274489E+00 -2.576373E+00
 7.141317E+00  9.117370E-02  9.001170E+00 -8.658332E-03  1.394754E+00 -1.764674E+00  6.366171E-01 -2.406443E-02 -2.372254E-01
 6.971586E+00  8.913702E-01  8.040076E+00 -1.053045E+00 -8.906640E-01 -1.244622E+00  3.081740E-01 -1.843467E+00 -7.659461E-01
 5.931358E+00  1.848857E+00 -1.230100E-01 -1.764249E+00  9.716685E-01  7.332223E-01 -7.428244E-01 -1.418974E+00  3.856457E-01
 6.132288E+00  3.046036E+00  9.590995E-01  5.563548E-01  1.156460E-01  1.145671E-01  8.344503E-01  1.007148E+00 -2.092909E+00
 6.837637E+00  1.986094E+00  8.197668E-01 -1.538305E+00 -6.041575E-01  1.763983E+00 -2.103782E+00  6.019474E-01 -1.542842E-01
 6.831049E+00  2.965466E+00 -1.262267E-01 -1.781903E+00  1.117890E+00  1.752551E+00 -1.021861E+00 -3.791552E-01  2.553455E-01
 6.065917E+00  1.837375E+00  1.813051E+00  1.308257E-01 -1.664789E+00 -2.419498E-01  8.147925E-01  1.730709E+00 -5.428479E-01
 6.064933E+00  3.144367E+00  3.026323E+00 -9.717979E-01 -1.265336E-01  4.912959E-01  1.035387E+00  1.151475E+00 -5.136119E-01
 6.888098E+00  1.994237E+00  3.197395E+00  6.025635E-01  2.180952E-01  3.151863E-01  2.031445E+00  5.205782E-01  1.487853E+00
 7.142628E+00  2.851677E+00  2.153839E+00 -6.030394E-01 -7.926666E-02  6.549588E-02 -7.955782E-01 -2.755303E-01 -7.765537E-01
 5.865010E+00  1.973334E+00  4.150691E+00  3.668698E-01 -9.765453E-01  2.517619E-01 -1.688697E+00 -1.496766E+00  6.987990E-01
 5.886554E+00  3.191240E+00  5.074855E+00 -6.629494E-01  2.007509E-01  1.481487E+00 -1.261989E+00  1.375905E+00 -3.231806E-01
 7.078593E+00  1.862660E+00  4.858332E+00  9.039689E-01  1.864240E+00 -5.293897E-02  9.731646E-01 -2.277729E+00 -1.447542E+00
 7.109617E+00  2.964403E+00  4.093197E+00 -9.825051E-01  9.104284E-01  1.695770E+00  1.081595E+00 -1.116224E+00 -5.598749E-02
 5.809613E+00  1.975758E+00  6.053822E+00  1.724936E+00  3.738565E-01 -1.539924E+00 -1.240533E+00 -4.131489E-01  4.914671E-01
 6.077586E+00  2.859149E+00  6.801315E+00  1.111789E+00 -4.560749E-01  8.444025E-01 -1.842583E+00  1.186911E+00 -3.108934E+00
 7.144326E+00  1.901574E+00  6.809212E+00  1.867830E+00  1.149191E+00  1.042872E+00 -1.015785E+01  1.096336E+01 -3.377056E+00
 6.956920E+00  3.157887E+00  5.850766E+00 -1.257159E+00  1.613236E+00 -1.618416E+00 -6.073477E-01  1.932934E+00 -1.265552E+00
 6.079264E+00  1.967983E+00  8.140483E+00  1.922151E+00 -1.216766E+00 -6.996525E-01  1.778685E-02  8.023457E-02  2.519847E-01
 5.914617E+00  2.980347E+00  9.016516E+00  1.019023E+00  4.882733E-01 -2.880731E-01  4.584261E-01 -4.783094E-01 -5.199402E-01
 7.161483E+00  1.868699E+00  9.190525E+00 -2.784332E-02 -1.886420E+00 -8.180373E-01  5.956167E-01 -1.942049E-01  1.429174E+00
 6.967373E+00  2.967885E+00  8.152838E+00 -9.024777E-02  1.387995E+00  5.039537E-01  7.437537E-01  1.587409E-01  2.257241E+00
 5.949487E+00  4.061879E+00  1.322720E-01  5.103788E-01 -1.700927E-01 -9.068784E-01 -4.457909E-01 -4.269583E-01  1.661976E+00
 5.942181E+00  5.171901E+00  9.641503E-01 -1.153781E+00  4.162405E-01 -1.569157E+00  8.406340E-01 -1.631475E+00  1.690549E-01
 6.929448E+00  3.964344E+00  8.281632E-01  2.005468E+00  7.237039E-01 -6.235830E-01 -6.021069E-01 -3.542180E-01 -1.074712E+00
 7.056131E+00  5.107046E+00  9.360060E-02 -7.907662E-01 -8.429651E-01 -3.507622E-01  9.339791E-01  2.419594E-01  2.552094E+00
 6.147059E+00  4.120115E+00  2.053754E+00  6.898918E-01 -3.653235E-01 -9.248971E-01 -1.035356E+00  2.319565E+00  1.417140E+00
 6.082779E+00  4.962281E+00  3.035162E+00  1.416911E+00  6.507562E-01 -1.633838E+00  8.868951E-02 -1.603988E+00 -1.328994E+00
 7.192356E+00  4.196311E+00  2.982808E+00 -1.712636E+00  6.863628E-02  1.925570E+00 -7.122854E+01 -7.109933E+01  1.590125E+01
 6.983318E+00  5.118669E+00  1.838401E+00 -1.463965E+00 -3.088759E-01  1.780875E+00 -1.115404E+00 -1.247045E+01  1.181952E+01
 5.925368E+00  3.816714E+00  3.930388E+00 -8.348672E-01 -1.110592E+00  9.284736E-01 -1.497426E+00 -3.370660E-01  1.376776E+00
 6.116151E+00  5.137716E+00  4.800253E+00 -7.051332E-01  3.433233E-01  6.369410E-01  2.926642E+00 -2.316372E+01  2.296281E+01
 6.963750E+00  4.045269E+00  4.947595E+00  1.811049E+00 -1.183422E+00 -8.452053E-01  4.996567E-01 -1.772029E+00  1.188000E+00
 7.197691E+00  5.170540E+00  3.965548E+00  1.371589E+00 -2.298997E-01  1.978765E+00 -3.099264E-02  1.322438E+00 -1.296712E+00
 5.854256E+00  3.824211E+00  6.047819E+00 -1.651464E+00  4.850005E-02  2.314431E-01  5.142411E-01 -2.283007E+00  1.399269E+00
 5.926433E+00  5.194639E+00  6.922726E+00  1.746708E+00 -1.658460E-01  1.404430E+00 -1.293546E+00 -8.856191E-01  7.902626E-01
 6.858410E+00  4.082953E+00  7.185175E+00 -1.711755E+00 -3.311384E-01 -1.058258E+00 -3.312665E-03  1.867840E+00  1.637984E+00
 6.957165E+00  4.995948E+00  5.941946E+00 -1.041662E+00 -8.567547E-01  7.914762E-01  1.456610E+00  3.199146E-01  2.858700E-01
 5.891148E+00  4.144769E+00  8.138311E+00 -1.259181E+00 -1.101905E+00 -7.308159E-01 -6.367444E-01  1.366602E+00  7.832549E-01
 5.874374E+00  5.029657E+00  8.967632E+00  2.007843E+00  1.308498E+00 -1.091590E+00 -2.362521E+00 -2.732959E-01 -3.867354E-01
 6.989089E+00  4.104218E+00  8.914284E+00  8.136523E-01 -4.908529E-01 -1.167532E+00  1.631612E+00 -2.812341E-01 -2.420414E+00
 7.134581E+00  4.971641E+00  8.006353E+00 -1.577206E-01  8.181877E-01  5.215533E-01  1.634686E-01 -1.293712E+00  2.126467E+00
 5.909894E+00  5.905237E+00  1.165244E-01 -1.723668E+00 -2.276850E-01 -1.350384E+00 -1.360546E+00  5.303749E-01 -1.559585E+00
 6.101730E+00  7.061492E+00  9.843209E-01 -2.495441E-01  1.117149E+00 -1.633172E-01  9.734239E-01  1.408589E+00  3.055755E-01
 7.035190E+00  5.864107E+00  1.134940E+00 -4.449820E-01 -1.163623E+00 -1.149710E+00 -1.710612E-02  1.008474E+01 -1.023058E+01
 6.896589E+00  6.886831E+00 -1.796647E-01 -1.689210E+00  8.901205E-02  1.943358E+00  6.025923E+00  4.068027E-01  5.053682E+00
 5.944014E+00  5.847587E+00  1.858000E+00  1.746090E+00  1.131338E+00 -1.043193E+00  7.485450E-01 -8.668157E-01 -6.671101E-01
 5.908435E+00  7.153660E+00  2.951037E+00  2.038474E+00 -1.030394E+00 -1.059930E+00 -1.110677E+00  2.868457E+00  2.643514E-01
